id,name,type,measurement,value,lat,lon
320038000,Las Vegas Paiute,PM2.5,UG/M3,17.716666666666665,36.357517,-115.321493
320038000,Las Vegas Paiute,RWD,DEGREES,230.54743589743592,36.357517,-115.321493
320038000,Las Vegas Paiute,RWS,KNOTS,8.064423076923076,36.357517,-115.321493
320038000,Las Vegas Paiute,TEMP,C,28.17848264054786,36.357517,-115.321493
320050007,Ranchos,PM2.5,UG/M3,9.516199543003411,36.66342119999999,-96.3376171
320070005,Elko,PM10,UG/M3,24.93647389786406,40.8324211,-115.7631232
320190006,Fernley,OZONE,PPB,32.08095509113126,39.6079683,-119.2518349
320192012,YPT Campbell Ranch,BARPR,MILLIBAR,870.685293040293,,
320192012,YPT Campbell Ranch,PM10,UG/M3,68.66021089433416,,
320192012,YPT Campbell Ranch,PM10,UG/M3,9.867948717948718,,
320192012,YPT Campbell Ranch,PRECIP,MM,0.003525641025641,,
320192012,YPT Campbell Ranch,RHUM,PERCENT,55.402307692307694,,
320192012,YPT Campbell Ranch,TEMP,C,12.45928124563162,,
320192012,YPT Campbell Ranch,TEMP,C,1.6949999999999998,,
320230011,Linda,PM10,UG/M3,15.466297041173847,37.7236126,-97.435132
320230013,Church,PM10,UG/M3,19.58914020126057,37.06250000000001,-95.677068
320230014,Manse,PM10,UG/M3,23.50582943102115,42.468293,-71.349244
320230015,Glen Oaks,PM10,UG/M3,25.108822742146657,33.1893565,-96.6968967
320310016,Reno3,CO,PPM,0.3269386210414436,,
320310016,Reno3,NO,PPB,15.804285761143444,,
320310016,Reno3,NO2,PPB,17.94394820920995,,
320310016,Reno3,NO2Y,PPB,19.025041517207672,,
320310016,Reno3,NOX,PPB,33.81181342820422,,
320310016,Reno3,NOY,PPB,31.78396174055484,,
320310016,Reno3,OZONE,PPB,23.232827280743948,,
320310016,Reno3,PM10,UG/M3,18.118558333451382,,
320310016,Reno3,PM2.5,UG/M3,2.461284401428745,,
320310016,Reno3,RHUM,PERCENT,53.51747898532173,,
320310016,Reno3,RWD,DEGREES,193.6757876059624,,
320310016,Reno3,RWS,KNOTS,2.6056453390794787,,
320310016,Reno3,SO2,PPB,0.2610640777979487,,
320310016,Reno3,TEMP,C,3.5358588282983447,,
320310016,Reno3,WD,DEGREES,195.465878705126,,
320310016,Reno3,WS,M/S,1.659371799795187,,
320310020,South Reno,OZONE,PPB,26.576752287446308,39.5296329,-119.8138027
320310020,South Reno,TEMP,C,12.176397960457612,39.5296329,-119.8138027
320310020,South Reno,WD,DEGREES,185.7506802195552,39.5296329,-119.8138027
320310020,South Reno,WS,M/S,1.7358507348159349,39.5296329,-119.8138027
320310025,Toll,OZONE,PPB,32.31070222626139,36.6048906,-95.1871402
320310025,Toll,PM10,UG/M3,25.00116527299644,36.6048906,-95.1871402
320310025,Toll,PM2.5,UG/M3,8.76741526020687,36.6048906,-95.1871402
320310025,Toll,TEMP,C,12.444665240762497,36.6048906,-95.1871402
320310025,Toll,WD,DEGREES,180.36693121083408,36.6048906,-95.1871402
320310025,Toll,WS,M/S,2.259304858804771,36.6048906,-95.1871402
320311005,Sparks,CO,PPM,0.3743742091193441,37.7281558,-97.3036651
320311005,Sparks,OZONE,PPB,27.13019402727941,37.7281558,-97.3036651
320311005,Sparks,PM10,UG/M3,29.118872000113672,37.7281558,-97.3036651
320311005,Sparks,PM2.5,UG/M3,11.19346598920144,37.7281558,-97.3036651
320311005,Sparks,TEMP,C,12.51232484465304,37.7281558,-97.3036651
320311005,Sparks,WD,DEGREES,185.20020675684245,37.7281558,-97.3036651
320311005,Sparks,WS,M/S,1.6096669008423916,37.7281558,-97.3036651
320311007,Spanish Springs,OZONE,PPB,27.19525783405078,39.649077,-119.7074096
320311007,Spanish Springs,PM10,UG/M3,24.018384759163013,39.649077,-119.7074096
320311007,Spanish Springs,PM2.5,UG/M3,10.962298123434753,39.649077,-119.7074096
320311007,Spanish Springs,TEMP,C,11.839043393111814,39.649077,-119.7074096
320311007,Spanish Springs,WD,DEGREES,198.04904982061143,39.649077,-119.7074096
320311007,Spanish Springs,WS,M/S,2.3764610286309966,39.649077,-119.7074096
320311026,Wadsworth-NV,BARPR,MILLIBAR,873.4833404586307,39.6338011,-119.2854477
320311026,Wadsworth-NV,BARPR,MILLIBAR,873.3651798947001,39.6338011,-119.2854477
320311026,Wadsworth-NV,PM10,UG/M3,32.06806601466405,39.6338011,-119.2854477
320311026,Wadsworth-NV,PM10,UG/M3,15.32058808431745,39.6338011,-119.2854477
320311026,Wadsworth-NV,PRECIP,MM,0.00537208781362,39.6338011,-119.2854477
320311026,Wadsworth-NV,PRECIP,MM,0.0011904761904761,39.6338011,-119.2854477
320311026,Wadsworth-NV,RHUM,PERCENT,36.0822359008182,39.6338011,-119.2854477
320311026,Wadsworth-NV,RHUM,PERCENT,56.12501161083162,39.6338011,-119.2854477
320311026,Wadsworth-NV,RWD,DEGREES,225.49642019750044,39.6338011,-119.2854477
320311026,Wadsworth-NV,RWD,DEGREES,227.16436979474068,39.6338011,-119.2854477
320311026,Wadsworth-NV,RWS,KNOTS,4.446666666666667,39.6338011,-119.2854477
320311026,Wadsworth-NV,SRAD,WATTS/M2,247.35116121454112,39.6338011,-119.2854477
320311026,Wadsworth-NV,SRAD,WATTS/M2,160.4806617120092,39.6338011,-119.2854477
320311026,Wadsworth-NV,TEMP,C,14.87950556638956,39.6338011,-119.2854477
320311026,Wadsworth-NV,TEMP,C,4.051277870680044,39.6338011,-119.2854477
320312002,Incline,OZONE,PPB,40.2989709686796,38.8579331,-104.942607
320312009,Lemmon Valley,OZONE,PPB,34.18360654157303,39.63602059999999,-119.8432487
320330101,Great Basin NP,OZONE,PPB,44.5548187961809,38.9299798,-114.2633787
320330101,Great Basin NP,PRECIP,MM,0.0147826245069407,38.9299798,-114.2633787
320330101,Great Basin NP,RHUM,PERCENT,37.5182725749784,38.9299798,-114.2633787
320330101,Great Basin NP,RWD,DEGREES,180.9142385207469,38.9299798,-114.2633787
320330101,Great Basin NP,RWS,KNOTS,4.697295683194049,38.9299798,-114.2633787
320330101,Great Basin NP,SRAD,WATTS/M2,204.00006170829715,38.9299798,-114.2633787
320330101,Great Basin NP,TEMP,C,10.270902402101562,38.9299798,-114.2633787
320330101,Great Basin NP,WS,M/S,2.756034368365192,38.9299798,-114.2633787
320GT1010001,Guatemala City,PM2.5,UG/M3,18.358652720341155,14.6349149,-90.5068824
324GN1010001,Conakry,PM2.5,UG/M3,19.126555080561182,9.6411855,-13.5784012
325100020,CC_Armory,OZONE,PPB,32.996743701873235,39.9568035,-75.6008276
325100020,CC_Armory,PM2.5,UG/M3,8.529700781693244,39.9568035,-75.6008276
330012004,Laconia,OZONE,PPB,31.33034182372854,43.5278546,-71.4703509
330012004,Laconia,PM2.5,UG/M3,4.748872231065326,43.5278546,-71.4703509
330012004,Laconia,RWD,DEGREES,215.9722085357228,43.5278546,-71.4703509
330012004,Laconia,RWS,KNOTS,4.585618606863567,43.5278546,-71.4703509
330012004,Laconia,TEMP,C,10.055150902665597,43.5278546,-71.4703509
330050007,Keene,OZONE,PPB,22.90457546681226,42.933692,-72.2781409
330050007,Keene,PM2.5,UG/M3,6.316395945130484,42.933692,-72.2781409
330050007,Keene,RWD,DEGREES,175.8135226496548,42.933692,-72.2781409
330050007,Keene,RWS,KNOTS,2.587428149995105,42.933692,-72.2781409
330050007,Keene,TEMP,C,10.06368556098169,42.933692,-72.2781409
330074002,Mt. Washington base,OZONE,PPB,27.802494827192763,44.27,-71.35083329999999
330074002,Mt. Washington base,TEMP,C,11.108529481722067,44.27,-71.35083329999999
330090010,Lebanon,OZONE,PPB,23.916839524569905,33.854721,35.862285
330090010,Lebanon,PM2.5,UG/M3,4.428935008891982,33.854721,35.862285
330090010,Lebanon,RWD,DEGREES,196.12126329037253,33.854721,35.862285
330090010,Lebanon,RWS,KNOTS,3.7172386412733336,33.854721,35.862285
330090010,Lebanon,TEMP,C,8.845781881161708,33.854721,35.862285
330099991,Woodstock,OZONE,PPB,26.366406665245123,,
330099991,Woodstock,TEMP,C,7.76941671838012,,
330111011,Nashua - Gilson Rd.,OZONE,PPB,26.53060267811603,42.7178274,-71.5247433
330111011,Nashua - Gilson Rd.,RWD,DEGREES,217.0358622095438,42.7178274,-71.5247433
330111011,Nashua - Gilson Rd.,RWS,KNOTS,3.031744853584617,42.7178274,-71.5247433
330111011,Nashua - Gilson Rd.,TEMP,C,11.933302911056895,42.7178274,-71.5247433
330115001,Miller State Park,BARPR,MILLIBAR,933.3872316699136,42.8498866,-71.8871498
330115001,Miller State Park,CO,PPM,0.1335810045301235,42.8498866,-71.8871498
330115001,Miller State Park,OZONE,PPB,35.04790732232032,42.8498866,-71.8871498
330115001,Miller State Park,PM10,UG/M3,6.240541313056944,42.8498866,-71.8871498
330115001,Miller State Park,PM2.5,UG/M3,3.1025486719571744,42.8498866,-71.8871498
330115001,Miller State Park,RHUM,PERCENT,76.699482881713,42.8498866,-71.8871498
330115001,Miller State Park,RWD,DEGREES,220.311024147414,42.8498866,-71.8871498
330115001,Miller State Park,RWS,KNOTS,6.375751942130599,42.8498866,-71.8871498
330115001,Miller State Park,SO2,PPB,0.1151396461303114,42.8498866,-71.8871498
330115001,Miller State Park,TEMP,C,7.130229660821553,42.8498866,-71.8871498
330131006,Pembroke Exchange St,RWD,DEGREES,200.6845951124013,43.1314973,-71.45791860000001
330131006,Pembroke Exchange St,RWS,KNOTS,2.338471251948872,43.1314973,-71.45791860000001
330131006,Pembroke Exchange St,SO2,PPB,1.3755980830731007,43.1314973,-71.45791860000001
330131006,Pembroke Exchange St,TEMP,C,11.037501031188684,43.1314973,-71.45791860000001
330131007,Concord,OZONE,PPB,29.147362720182976,,
330131007,Concord,RWD,DEGREES,205.6613040919292,,
330131007,Concord,RWS,KNOTS,3.854549224668165,,
330131007,Concord,TEMP,C,9.860251520450158,,
330150014,Portsmouth,OZONE,PPB,26.76353207251029,43.0717552,-70.7625532
330150014,Portsmouth,PM10,UG/M3,15.171258859108407,43.0717552,-70.7625532
330150014,Portsmouth,PM2.5,UG/M3,6.838838417911592,43.0717552,-70.7625532
330150014,Portsmouth,RWD,DEGREES,211.082831298506,43.0717552,-70.7625532
330150014,Portsmouth,RWS,KNOTS,5.136545113727238,43.0717552,-70.7625532
330150014,Portsmouth,SO2,PPB,1.2427316431301787,43.0717552,-70.7625532
330150014,Portsmouth,TEMP,C,10.428439580021518,43.0717552,-70.7625532
330150016,Odiorne State Park,OZONE,PPB,31.980759912199566,43.0485729,-70.7201942
330150016,Odiorne State Park,RWD,DEGREES,211.94140257071783,43.0485729,-70.7201942
330150016,Odiorne State Park,RWS,KNOTS,6.89844283702434,43.0485729,-70.7201942
330150018,Londonderry - Moose ,BARPR,MILLIBAR,1003.0031046520916,42.8632655,-71.37971139999999
330150018,Londonderry - Moose ,CO,PPM,0.1659577513296094,42.8632655,-71.37971139999999
330150018,Londonderry - Moose ,NOY,PPB,4.226006337142722,42.8632655,-71.37971139999999
330150018,Londonderry - Moose ,OZONE,PPB,28.970700516250183,42.8632655,-71.37971139999999
330150018,Londonderry - Moose ,PM10,UG/M3,12.079780516605531,42.8632655,-71.37971139999999
330150018,Londonderry - Moose ,PM2.5,UG/M3,5.852725087543231,42.8632655,-71.37971139999999
330150018,Londonderry - Moose ,RHUM,PERCENT,66.1839933943149,42.8632655,-71.37971139999999
330150018,Londonderry - Moose ,RWD,DEGREES,222.8475380342202,42.8632655,-71.37971139999999
330150018,Londonderry - Moose ,RWS,KNOTS,4.010996576601415,42.8632655,-71.37971139999999
330150018,Londonderry - Moose ,SO2,PPB,0.4523363088230772,42.8632655,-71.37971139999999
330150018,Londonderry - Moose ,TEMP,C,11.65032100547928,42.8632655,-71.37971139999999
340010006,Brigantine,OZONE,PPB,28.329193788936752,39.4101171,-74.3645906
340010006,Brigantine,PM2.5,UG/M3,6.853238586199261,39.4101171,-74.3645906
340010006,Brigantine,SO2,PPB,0.0,39.4101171,-74.3645906
340030006,Leonia,OZONE,PPB,26.30250479042788,40.8614887,-73.9881942
340030010,Fort Lee Near Road,BARPR,MILLIBAR,1005.2902709553492,40.8643266,-73.9969858
340030010,Fort Lee Near Road,CO,PPM,0.2134618382034381,40.8643266,-73.9969858
340030010,Fort Lee Near Road,NO,PPB,7.705020486909017,40.8643266,-73.9969858
340030010,Fort Lee Near Road,NO2,PPB,14.250199930530837,40.8643266,-73.9969858
340030010,Fort Lee Near Road,NOX,PPB,22.46788286219075,40.8643266,-73.9969858
340030010,Fort Lee Near Road,PM2.5,UG/M3,9.21109058161526,40.8643266,-73.9969858
340030010,Fort Lee Near Road,RHUM,PERCENT,58.53495152538432,40.8643266,-73.9969858
340030010,Fort Lee Near Road,TEMP,C,12.978202546472389,40.8643266,-73.9969858
340030010,Fort Lee Near Road,WD,DEGREES,216.49832225187703,40.8643266,-73.9969858
340030010,Fort Lee Near Road,WS,M/S,2.2245112793776967,40.8643266,-73.9969858
340070002,Camden Spruce St,BARPR,MILLIBAR,1016.3503120116598,39.9351224,-75.1187412
340070002,Camden Spruce St,CO,PPM,0.3274291883668971,39.9351224,-75.1187412
340070002,Camden Spruce St,NO,PPB,4.256552644214654,39.9351224,-75.1187412
340070002,Camden Spruce St,NO2,PPB,9.744328648998028,39.9351224,-75.1187412
340070002,Camden Spruce St,NOX,PPB,14.544035749870494,39.9351224,-75.1187412
340070002,Camden Spruce St,OZONE,PPB,26.40038048651387,39.9351224,-75.1187412
340070002,Camden Spruce St,PM2.5,UG/M3,8.307324867587452,39.9351224,-75.1187412
340070002,Camden Spruce St,RHUM,PERCENT,57.631169035374654,39.9351224,-75.1187412
340070002,Camden Spruce St,SO2,PPB,0.2689607977861835,39.9351224,-75.1187412
340070002,Camden Spruce St,TEMP,C,14.4726260845446,39.9351224,-75.1187412
340070002,Camden Spruce St,WD,DEGREES,189.8847722322005,39.9351224,-75.1187412
340070002,Camden Spruce St,WS,M/S,2.549376049790101,39.9351224,-75.1187412
340071001,Ancora State Hosptia,OZONE,PPB,27.50845018023353,39.6826415,-74.8618108
340110007,Millville,NO,PPB,2.7270802581106754,39.4020596,-75.0393438
340110007,Millville,NO2,PPB,5.853518031532786,39.4020596,-75.0393438
340110007,Millville,NOX,PPB,9.018016030141798,39.4020596,-75.0393438
340110007,Millville,OZONE,PPB,27.29335706886684,39.4020596,-75.0393438
340110007,Millville,PM2.5,UG/M3,8.196602279042592,39.4020596,-75.0393438
340130003,Newark Firehouse,BARPR,MILLIBAR,1012.0591747783386,,
340130003,Newark Firehouse,CO,PPM,0.2877668973701522,,
340130003,Newark Firehouse,NO,PPB,6.825409046249713,,
340130003,Newark Firehouse,NO2,PPB,13.893292862283593,,
340130003,Newark Firehouse,NOX,PPB,21.1794184530198,,
340130003,Newark Firehouse,OZONE,PPB,23.9450430160242,,
340130003,Newark Firehouse,PM2.5,UG/M3,8.516026242971186,,
340130003,Newark Firehouse,RHUM,PERCENT,56.014605659138944,,
340130003,Newark Firehouse,SO2,PPB,0.0186533222523004,,
340130003,Newark Firehouse,SRAD,WATTS/M2,139.22278653406195,,
340130003,Newark Firehouse,TEMP,C,14.354862102529363,,
340130003,Newark Firehouse,WD,DEGREES,205.3313381678784,,
340130003,Newark Firehouse,WS,M/S,2.1771943196425423,,
340150002,Clarksboro,OZONE,PPB,28.30075627366342,39.7997523,-75.2240549
340170006,Bayonne,BARPR,MILLIBAR,1016.6679245888744,40.6687141,-74.1143091
340170006,Bayonne,NO,PPB,5.803382663882812,40.6687141,-74.1143091
340170006,Bayonne,NO2,PPB,13.608851102718283,40.6687141,-74.1143091
340170006,Bayonne,NOX,PPB,19.93286037169393,40.6687141,-74.1143091
340170006,Bayonne,OZONE,PPB,23.7131357912199,40.6687141,-74.1143091
340170006,Bayonne,RHUM,PERCENT,60.74384888651382,40.6687141,-74.1143091
340170006,Bayonne,SO2,PPB,0.0322001897788313,40.6687141,-74.1143091
340170006,Bayonne,TEMP,C,13.882909652741963,40.6687141,-74.1143091
340170006,Bayonne,WD,DEGREES,191.96414194704911,40.6687141,-74.1143091
340170006,Bayonne,WS,M/S,2.347395534428773,40.6687141,-74.1143091
340171002,Jersey City,CO,PPM,0.4186053650424901,40.7177545,-74.0431435
340171002,Jersey City,NO,PPB,10.055705531047153,40.7177545,-74.0431435
340171002,Jersey City,NO2,PPB,16.055386238675464,40.7177545,-74.0431435
340171002,Jersey City,NOX,PPB,26.320181562927285,40.7177545,-74.0431435
340171002,Jersey City,SO2,PPB,1.28340884632283,40.7177545,-74.0431435
340171003,Jersey City FH,PM2.5,UG/M3,7.299891613156092,40.732758,-74.0615636
340190001,Flemington,BARPR,MILLIBAR,1011.1008443385348,40.5123258,-74.85933179999999
340190001,Flemington,OZONE,PPB,25.00877830075568,40.5123258,-74.85933179999999
340190001,Flemington,PM2.5,UG/M3,7.363959778068704,40.5123258,-74.85933179999999
340190001,Flemington,RHUM,PERCENT,65.10494254732356,40.5123258,-74.85933179999999
340190001,Flemington,TEMP,C,12.12726186288306,40.5123258,-74.85933179999999
340190001,Flemington,WD,DEGREES,198.18962723102504,40.5123258,-74.85933179999999
340190001,Flemington,WS,M/S,1.145881083206981,40.5123258,-74.85933179999999
340210005,Rider University,BARPR,MILLIBAR,1013.1389077062114,40.2788009,-74.73798839999999
340210005,Rider University,OZONE,PPB,26.200197955101647,40.2788009,-74.73798839999999
340210005,Rider University,PM2.5,UG/M3,7.3554550726016465,40.2788009,-74.73798839999999
340210005,Rider University,RHUM,PERCENT,66.18953929356299,40.2788009,-74.73798839999999
340210005,Rider University,TEMP,C,12.500181046039373,40.2788009,-74.73798839999999
340210005,Rider University,WD,DEGREES,220.6519191106206,40.2788009,-74.73798839999999
340210005,Rider University,WS,M/S,1.4733577641243896,40.2788009,-74.73798839999999
340219991,Wash. Crossing,OZONE,PPB,28.24069755744125,40.292903,-74.87187689999999
340219991,Wash. Crossing,TEMP,C,12.835562715434074,40.292903,-74.87187689999999
340230011,Rutgers University,BARPR,MILLIBAR,1011.3992588317136,40.5008186,-74.44739910000001
340230011,Rutgers University,NO,PPB,2.179202287225693,40.5008186,-74.44739910000001
340230011,Rutgers University,NO2,PPB,6.997347994467379,40.5008186,-74.44739910000001
340230011,Rutgers University,OZONE,PPB,26.254584784410785,40.5008186,-74.44739910000001
340230011,Rutgers University,PM2.5,UG/M3,7.655215775764018,40.5008186,-74.44739910000001
340230011,Rutgers University,RHUM,PERCENT,66.38672478423695,40.5008186,-74.44739910000001
340230011,Rutgers University,TEMP,C,-12.834895758428774,40.5008186,-74.44739910000001
340230011,Rutgers University,WD,DEGREES,142.84478334315938,40.5008186,-74.44739910000001
340230011,Rutgers University,WS,M/S,7.954629731154669,40.5008186,-74.44739910000001
340250005,Monmouth University,OZONE,PPB,31.033847849896503,40.2802758,-74.0054114
340273001,Chester,NO,PPB,0.2076698096099477,37.9136628,-89.82205049999999
340273001,Chester,NO2,PPB,2.495781317225869,37.9136628,-89.82205049999999
340273001,Chester,NOX,PPB,3.1046214785512216,37.9136628,-89.82205049999999
340273001,Chester,OZONE,PPB,31.26996497388497,37.9136628,-89.82205049999999
340273001,Chester,SO2,PPB,0.0372771756170278,37.9136628,-89.82205049999999
340290006,Colliers Mills,OZONE,PPB,29.366157214444847,40.1073796,-74.4349761
340315001,Ramapo,OZONE,PPB,32.75617453603967,41.0819323,-74.1758157
340390003,Elizabeth,CO,PPM,0.3537450278381024,39.3602662,-104.596915
340390003,Elizabeth,SO2,PPB,0.2120722134054355,39.3602662,-104.596915
340390004,Elizabeth Trailer,BARPR,MILLIBAR,1015.6570862215304,39.362597,-104.59589
340390004,Elizabeth Trailer,CO,PPM,0.3315807711500171,39.362597,-104.59589
340390004,Elizabeth Trailer,NO,PPB,15.02508705188898,39.362597,-104.59589
340390004,Elizabeth Trailer,NO2,PPB,18.64293667009129,39.362597,-104.59589
340390004,Elizabeth Trailer,NOX,PPB,34.27462937740128,39.362597,-104.59589
340390004,Elizabeth Trailer,PM2.5,UG/M3,9.07585221525038,39.362597,-104.59589
340390004,Elizabeth Trailer,RHUM,PERCENT,-1618.06655606522,39.362597,-104.59589
340390004,Elizabeth Trailer,SO2,PPB,0.3089529838321207,39.362597,-104.59589
340390004,Elizabeth Trailer,TEMP,C,-919.3754561467566,39.362597,-104.59589
340390004,Elizabeth Trailer,WD,DEGREES,212.98052296724663,39.362597,-104.59589
340390004,Elizabeth Trailer,WS,M/S,-743.278950477301,39.362597,-104.59589
340392003,Rahway PM,PM2.5,UG/M3,6.345801306452622,40.6033707,-74.28072139999999
340410007,Columbia,BARPR,MILLIBAR,999.049280794418,45.4488351,-73.2933111
340410007,Columbia,NO,PPB,16.349560880890277,45.4488351,-73.2933111
340410007,Columbia,NO2,PPB,9.136447192305068,45.4488351,-73.2933111
340410007,Columbia,NOX,PPB,25.9633384234008,45.4488351,-73.2933111
340410007,Columbia,OZONE,PPB,20.057817840707656,45.4488351,-73.2933111
340410007,Columbia,PM2.5,UG/M3,7.0272124989979305,45.4488351,-73.2933111
340410007,Columbia,RHUM,PERCENT,68.64705057268436,45.4488351,-73.2933111
340410007,Columbia,SO2,PPB,0.1451995503696971,45.4488351,-73.2933111
340410007,Columbia,TEMP,C,11.187093529655124,45.4488351,-73.2933111
340410007,Columbia,WD,DEGREES,241.3101396561146,45.4488351,-73.2933111
340410007,Columbia,WS,M/S,1.031334835531001,45.4488351,-73.2933111
350010023,Del Norte,BARPR,MILLIBAR,840.2148528984117,41.7076287,-123.9659708
350010023,Del Norte,CO,PPM,0.1987686237707846,41.7076287,-123.9659708
350010023,Del Norte,NO,PPB,2.1006245103895,41.7076287,-123.9659708
350010023,Del Norte,NO2,PPB,7.800588924893879,41.7076287,-123.9659708
350010023,Del Norte,NOX,PPB,8.567071000224551,41.7076287,-123.9659708
350010023,Del Norte,OZONE,PPB,32.821164597963936,41.7076287,-123.9659708
350010023,Del Norte,PM10,UG/M3,21.616013147285084,41.7076287,-123.9659708
350010023,Del Norte,PM2.5,UG/M3,6.330907250039704,41.7076287,-123.9659708
350010023,Del Norte,RHUM,PERCENT,34.84623804583919,41.7076287,-123.9659708
350010023,Del Norte,RWD,DEGREES,179.49356226601287,41.7076287,-123.9659708
