id,name,type,measurement,value,lat,lon,AQI_level
350130025,Las Cruces ED,PM2.5,UG/M3,5.856570088684303,32.310332,-106.751211,
350151005,Carlsbad,NO2,PPB,3.908195993573476,32.38,-104.2622,
350151005,Carlsbad,OZONE,PPB,33.253639977088085,32.38,-104.2622,
350250008,Hobbs Jefferson,NO2,PPB,4.077352856464514,32.7267,-103.1233,
350250008,Hobbs Jefferson,OZONE,PPB,31.544626105460363,32.7267,-103.1233,
350250008,Hobbs Jefferson,PM2.5,UG/M3,5.8393251251841205,32.7267,-103.1233,
350290003,7E Deming Airport,PM10,UG/M3,24.016947325468696,32.2558,-107.7228,
350390026,Coyote Ranger Distri,OZONE,PPB,41.22479285473909,36.187733,-106.698378,
350431001,Bernalillo,OZONE,PPB,32.87809937008188,35.2994,-106.5483,
350450009,Bloomfield,NO2,PPB,8.939369845271058,36.7422,-107.9769,
350450009,Bloomfield,OZONE,PPB,27.91800242331243,36.7422,-107.9769,
350450009,Bloomfield,SO2,PPB,0.0471788202350088,36.7422,-107.9769,
350450018,Navajo Lake,NO2,PPB,5.335692601070227,36.8097,-107.6517,
350450018,Navajo Lake,OZONE,PPB,35.71974799740924,36.8097,-107.6517,
350450020,Chaco Culture Nation,NO,PPB,-0.0598948521635417,36.035,-107.904167,
350450020,Chaco Culture Nation,NO2,PPB,0.7779590134695047,36.035,-107.904167,
350450020,Chaco Culture Nation,NOX,PPB,0.6368117317599998,36.035,-107.904167,
350450020,Chaco Culture Nation,OZONE,PPB,39.69916987761321,36.035,-107.904167,
350450020,Chaco Culture Nation,PRECIP,MM,0.0123143945507637,36.035,-107.904167,
350450020,Chaco Culture Nation,RHUM,PERCENT,38.745093756969176,36.035,-107.904167,
350450020,Chaco Culture Nation,RWD,DEGREES,215.4136171853976,36.035,-107.904167,
350450020,Chaco Culture Nation,RWS,KNOTS,7.445704286404612,36.035,-107.904167,
350450020,Chaco Culture Nation,SRAD,WATTS/M2,233.99553050046617,36.035,-107.904167,
350450020,Chaco Culture Nation,TEMP,C,11.919911802599456,36.035,-107.904167,
350450020,Chaco Culture Nation,WS,M/S,4.089321232568038,36.035,-107.904167,
350451005,Substation,NO2,PPB,2.2776298061359,36.7969,-108.4725,
350451005,Substation,OZONE,PPB,36.19653479715527,36.7969,-108.4725,
350451005,Substation,PM10,UG/M3,12.629022305484453,36.7969,-108.4725,
350451005,Substation,SO2,PPB,0.9146535943876404,36.7969,-108.4725,
350490021,Santa Fe Airport,OZONE,PPB,38.58471671248983,35.6198,-106.0797,
350490021,Santa Fe Airport,PM2.5,UG/M3,4.592615739914908,35.6198,-106.0797,
350550005,Taos Fire Station,PM2.5,UG/M3,5.8419228193471575,36.3833,-105.5833,
350610008,2LL Los Lunas,OZONE,PPB,33.274480264023246,34.8147,-106.7397,
360010005,Albany,PM2.5,UG/M3,8.912809541128741,42.6425,-73.7547,
360010012,Loudonville,OZONE,PPB,27.5699637660363,42.6769,-73.7556,
360050110,Bronx - IS52,OZONE,PPB,23.60494182760604,40.816101,-73.902199,
360050110,Bronx - IS52,PM10,UG/M3,15.494307030804856,40.816101,-73.902199,
360050112,Bronx - IS74,PM2.5,UG/M3,6.226463196149982,40.814701,-73.886703,
360050133,Pfizer Lab,OZONE,PPB,25.958747849129605,40.868,-73.8782,
360130006,Dunkirk,OZONE,PPB,32.80745313539624,42.4992,-79.32,
360270007,Millbrook,OZONE,PPB,27.725444748264,41.7856,-73.6947,
360290002,Amherst,OZONE,PPB,30.03289433934043,42.9925,-78.7764,
360290005,Buffalo,PM2.5,UG/M3,6.993416186831008,42.8781,-78.8094,
360290023,Buffalo Near-road,PM2.5,UG/M3,6.604425874888803,42.92111,-78.76611,
360291014,Tonawanda II,PM2.5,UG/M3,6.043153576053748,42.9981,-78.8993,
360310003,Whiteface Mtn,OZONE,PPB,33.71319159194152,44.3647,-73.9017,
360310003,Whiteface Mtn,PM2.5,UG/M3,3.247962125248838,44.3647,-73.9017,
360319991,Huntington Wildlife,NO,PPB,0.1331748399548752,43.97,-74.22,
360319991,Huntington Wildlife,NO2Y,PPB,0.7197964714414651,43.97,-74.22,
360319991,Huntington Wildlife,NOY,PPB,0.8332406516949055,43.97,-74.22,
360319991,Huntington Wildlife,OZONE,PPB,26.12444522560676,43.97,-74.22,
360319991,Huntington Wildlife,TEMP,C,5.98322355317698,43.97,-74.22,
360410005,Piseco Lake,OZONE,PPB,27.92725733894191,43.4556,-74.515,
360430005,Nicks Lake,OZONE,PPB,24.933333333333334,43.6856,-74.9864,
360450002,Perch River,OZONE,PPB,29.84100782980469,44.0878,-75.9744,
360470052,Bklyn - PS 314,PM2.5,UG/M3,5.535387490577782,40.641819,-74.018707,
360470118,Bklyn - PS274,PM2.5,UG/M3,5.567002631782153,40.694401,-73.928596,
360551007,Rochester,OZONE,PPB,28.06202275915428,43.1461,-77.5481,
360551007,Rochester,PM2.5,UG/M3,6.654551922856814,43.1461,-77.5481,
360590005,Eisenhower Park,PM2.5,UG/M3,5.488468562865697,40.7447,-73.5869,
360610115,Manhattan/IS143,PM2.5,UG/M3,7.196818018927107,40.8492,-73.9319,
360610134,Division Street,PM2.5,UG/M3,9.210817026469018,40.7142,-73.995,
360610135,CCNY,OZONE,PPB,24.284853972431304,40.8197,-73.9481,
360610135,CCNY,PM2.5,UG/M3,6.040418826238788,40.8197,-73.9481,
360631006,Middleport,OZONE,PPB,30.632494278826016,43.2189,-78.4792,
360652001,Utica,PM2.5,UG/M3,4.703405366166098,43.0994,-75.225,
360671015,E Syracuse,OZONE,PPB,28.066002845167123,43.0528,-76.0597,
360710002,Newburgh,PM2.5,UG/M3,5.653653963885226,41.4994,-74.0097,
360715001,Valley Central,OZONE,PPB,25.374364760543983,41.5231,-74.215,
360750003,Fulton,OZONE,PPB,29.12326847515182,43.284279,-76.46318,
360790005,Mt Ninham,OZONE,PPB,26.828433869040683,41.4561,-73.7103,
360810120,Maspeth,PM2.5,UG/M3,5.52282643473501,40.7269,-73.8933,
360810124,Queens,OZONE,PPB,27.180267433768154,40.7375,-73.8244,
360810124,Queens,PM2.5,UG/M3,5.638756270713672,40.7375,-73.8244,
360810125,Queens Near-road,PM2.5,UG/M3,6.659974328706596,40.739264,-73.817694,
360850111,Fresh Kills,OZONE,PPB,26.37705397213893,40.5802,-74.1994,
360850111,Fresh Kills,PM2.5,UG/M3,5.726808823607873,40.5802,-74.1994,
360870005,Rockland Cty,OZONE,PPB,26.396907454180063,41.182079,-74.028191,
360870005,Rockland Cty,PM2.5,UG/M3,4.969893057586577,41.182079,-74.028191,
360910004,Stillwater,OZONE,PPB,29.581324460509787,43.0122,-73.6492,
361010003,Pinnacle State Park,OZONE,PPB,30.93876004658972,42.0972,-77.2103,
361030002,Babylon,OZONE,PPB,28.42656170205216,40.7356,-73.4061,
361030004,Riverhead,OZONE,PPB,33.58561678563928,40.9617,-72.715,
361030009,Holtsville,OZONE,PPB,28.328177100677006,40.8278,-73.0575,
361030009,Holtsville,PM2.5,UG/M3,5.428598495037467,40.8278,-73.0575,
361099991,Connecticut Hill,OZONE,PPB,33.71827780670372,42.4006,-76.6538,
361099991,Connecticut Hill,TEMP,C,9.134103723763864,42.4006,-76.6538,
361173001,Williamson,OZONE,PPB,31.142247534905284,43.2303,-77.1728,
361192004,White Plains,OZONE,PPB,26.238558340884463,41.0522,-73.7642,
361192004,White Plains,PM2.5,UG/M3,4.896903812977875,41.0522,-73.7642,
368IRQ010001,Baghdad,PM2.5,UG/M3,42.83455531797024,33.3128,44.3615,
370030005,Taylorsville Liledou,OZONE,PPB,26.373398306330564,35.9138,-81.191,
370030005,Taylorsville Liledou,PM10,UG/M3,9.381374535192446,35.9138,-81.191,
370110002,Linville Falls,OZONE,PPB,25.486121142162453,35.972347,-81.933072,
370119991,Cranberry,NO,PPB,0.2069428081461895,36.1058,-82.0454,
370119991,Cranberry,NO2Y,PPB,0.7573900828778557,36.1058,-82.0454,
370119991,Cranberry,NOY,PPB,0.8402496665604141,36.1058,-82.0454,
370119991,Cranberry,OZONE,PPB,35.709659897613854,36.1058,-82.0454,
370119991,Cranberry,TEMP,C,10.171385376861066,36.1058,-82.0454,
370130151,BAYVIEW,RWD,DEGREES,146.90292501314815,35.428,-76.74,
370130151,BAYVIEW,RWS,KNOTS,4.730722425597257,35.428,-76.74,
370130151,BAYVIEW,SO2,PPB,0.1964374829769563,35.428,-76.74,
370190005,Southport DRR,RWD,DEGREES,169.64563530501496,33.942222,-78.019167,
370190005,Southport DRR,RWS,KNOTS,2.805360232727701,33.942222,-78.019167,
370190005,Southport DRR,SO2,PPB,0.7333697479950145,33.942222,-78.019167,
370210030,BNTCR,OZONE,PPB,24.336440322043213,35.5,-82.6,
370210034,BDED,PM2.5,UG/M3,4.93004862367946,35.6062,-82.5844,
370210037,Skyland DRR,SO2,PPB,0.0381566786545748,35.481861,-82.509861,
370270003,LENOIR,OZONE,PPB,24.660214437240302,35.9359,-81.5306,
370270003,LENOIR,SO2,PPB,-0.5655621954534998,35.9359,-81.5306,
370319991,Beaufort,OZONE,PPB,30.68306119159738,34.8848,-76.6203,
370319991,Beaufort,TEMP,C,18.0215280169439,34.8848,-76.6203,
370330001,CHERRYGR,OZONE,PPB,28.043278372980648,36.307033,-79.467417,
370330001,CHERRYGR,PM10,UG/M3,10.632768390269964,36.307033,-79.467417,
370350004,HICKORY,PM2.5,UG/M3,7.512018393043182,35.728889,-81.365556,
370510008,WADE,OZONE,PPB,25.43071078727344,35.158686,-78.728035,
370510009,W OWEN SCH,PM10,UG/M3,12.615120333978018,35.041416,-78.953112,
370510009,W OWEN SCH,PM2.5,UG/M3,6.919177494292701,35.041416,-78.953112,
370510010,Honeycutt,OZONE,PPB,27.89106523887217,35.002197,-78.991941,
370570002,LWATTOWR,PM2.5,UG/M3,8.08809966428166,35.8145,-80.2627,
370630015,Durham Armory,OZONE,PPB,25.31836097417542,36.032955,-78.904037,
370630015,Durham Armory,PM10,UG/M3,10.44776757395905,36.032955,-78.904037,
370630015,Durham Armory,PM2.5,UG/M3,6.893273889910419,36.032955,-78.904037,
370630015,Durham Armory,SO2,PPB,0.1224964673253962,36.032955,-78.904037,
370630099,Burdens Creek,BARPR,MILLIBAR,1005.502240279151,35.889402,-78.8747,
370630099,Burdens Creek,CO,PPM,0.3439883202958451,35.889402,-78.8747,
370630099,Burdens Creek,NO2,PPB,3.5482101354897138,35.889402,-78.8747,
370630099,Burdens Creek,OZONE,PPB,25.56528399958796,35.889402,-78.8747,
370630099,Burdens Creek,PM10,UG/M3,13.884074131843292,35.889402,-78.8747,
370630099,Burdens Creek,PM2.5,UG/M3,7.622471247367621,35.889402,-78.8747,
370630099,Burdens Creek,RHUM,PERCENT,69.31600003496517,35.889402,-78.8747,
370630099,Burdens Creek,SRAD,WATTS/M2,154.78049254306976,35.889402,-78.8747,
370630099,Burdens Creek,TEMP,C,17.029131370753415,35.889402,-78.8747,
370630099,Burdens Creek,UV-AETH,UG/M3,0.3898752515736967,35.889402,-78.8747,
370630099,Burdens Creek,WD,DEGREES,186.90179861957824,35.889402,-78.8747,
370630099,Burdens Creek,WS,M/S,1.3261242322184448,35.889402,-78.8747,
370650099,LEGGETT,OZONE,PPB,25.90288912447525,35.988278,-77.5843,
370650099,LEGGETT,PM2.5,UG/M3,6.085597220200623,35.988278,-77.5843,
370670022,HATTIEAVEN,NO,PPB,0.8594775348849429,36.1106,-80.2267,
370670022,HATTIEAVEN,NO2,PPB,5.2360922017071045,36.1106,-80.2267,
370670022,HATTIEAVEN,NOX,PPB,6.104370071158637,36.1106,-80.2267,
370670022,HATTIEAVEN,OZONE,PPB,29.650965750179136,36.1106,-80.2267,
370670022,HATTIEAVEN,PM10,UG/M3,13.94687223051878,36.1106,-80.2267,
370670022,HATTIEAVEN,PM2.5,UG/M3,7.787746280454827,36.1106,-80.2267,
370670022,HATTIEAVEN,SO2,PPB,0.6676288751488585,36.1106,-80.2267,
370670030,Clemmons Middle,OZONE,PPB,27.202873962050298,36.0261,-80.3419,
370670030,Clemmons Middle,PM2.5,UG/M3,8.049964695490656,36.0261,-80.3419,
370671008,UNIONCROSS,BARPR,MILLIBAR,983.3361073729008,36.0508,-80.143898,
370671008,UNIONCROSS,OZONE,PPB,30.95114306762273,36.0508,-80.143898,
370671008,UNIONCROSS,RHUM,PERCENT,60.45169220993349,36.0508,-80.143898,
370671008,UNIONCROSS,TEMP,C,15.351704291103616,36.0508,-80.143898,
370671008,UNIONCROSS,WD,DEGREES,174.80059718604602,36.0508,-80.143898,
370671008,UNIONCROSS,WS,M/S,1.848103034536239,36.0508,-80.143898,
370750001,JOANBOLD,OZONE,PPB,37.07525050636509,35.2578,-83.7955,
370770001,BUTNER,OZONE,PPB,26.284622474610234,36.141111,-78.768056,
370810013,MENDNHAL,OZONE,PPB,27.48799743553809,36.109006,-79.802314,
370810013,MENDNHAL,PM10,UG/M3,10.237349617681163,36.109006,-79.802314,
370810013,MENDNHAL,PM2.5,UG/M3,6.46118139658888,36.109006,-79.802314,
370810013,MENDNHAL,SRAD,WATTS/M2,165.73277176116082,36.109006,-79.802314,
370870008,WNVLELSC,OZONE,PPB,24.83285222105482,35.507224,-82.963625,
370870013,Canton DRR,SO2,PPB,0.7433913721894837,35.534,-82.853,
370870035,FRYPAN,OZONE,PPB,39.13527059268441,35.379167,-82.7925,
370870036,PURCHASE,OZONE,PPB,39.28446745319435,35.587144,-83.074156,
371010002,JOHNSTON,OZONE,PPB,26.8500168995377,35.59095,-78.4622,
371010002,JOHNSTON,PM2.5,UG/M3,6.590393256244077,35.59095,-78.4622,
371070004,LENOIRCOLL,OZONE,PPB,26.409015848139063,35.231459,-77.568792,
371070004,LENOIRCOLL,PM10,UG/M3,7.692929710347312,35.231459,-77.568792,
371090004,CROUSE,OZONE,PPB,24.91354667357472,35.438556,-81.27675,
371139991,Coweeta,OZONE,PPB,21.256175312929088,35.0608,-83.4306,
371139991,Coweeta,TEMP,C,13.200583904668976,35.0608,-83.4306,
371170001,JAMESVIL,OZONE,PPB,25.916431766646262,35.81066,-76.906249,
371170001,JAMESVIL,SO2,PPB,0.0126142828844534,35.81066,-76.906249,
371190041,GARINGER,BARPR,MILLIBAR,990.7120671676608,35.2411,-80.7831,
371190041,GARINGER,OZONE,PPB,25.4021288930122,35.2411,-80.7831,
371190041,GARINGER,PM10,UG/M3,13.940243292105116,35.2411,-80.7831,
371190041,GARINGER,PM2.5,UG/M3,7.396790910483031,35.2411,-80.7831,
371190041,GARINGER,PRECIP,MM,0.1596267517642868,35.2411,-80.7831,
371190041,GARINGER,RHUM,PERCENT,71.51905541390194,35.2411,-80.7831,
371190041,GARINGER,SRAD,WATTS/M2,170.97235896256782,35.2411,-80.7831,
371190041,GARINGER,TEMP,C,16.785750309100152,35.2411,-80.7831,
371190041,GARINGER,WD,DEGREES,159.16619287402509,35.2411,-80.7831,
371190041,GARINGER,WS,M/S,1.438461227895397,35.2411,-80.7831,
371190045,Remount,PM2.5,UG/M3,8.41244299212525,35.213171,-80.874084,
371190045,Remount,RHUM,PERCENT,72.0947662863862,35.213171,-80.874084,
371190045,Remount,TEMP,C,16.682180605118674,35.213171,-80.874084,
371190046,University Meadows,OZONE,PPB,25.66897729199272,35.314158,-80.713469,
371210004,Spruce Pine,PM2.5,UG/M3,5.245076093559232,35.912487,-82.062082,
371230001,Candor FRO,PM10,UG/M3,12.368341006025004,35.263165,-79.836636,
371230001,Candor FRO,PM2.5,UG/M3,7.565187175564408,35.263165,-79.836636,
371230001,Candor FRO,RHUM,PERCENT,81.7015797971153,35.263165,-79.836636,
371230001,Candor FRO,RWD,DEGREES,155.77142373492907,35.263165,-79.836636,
371230001,Candor FRO,RWS,KNOTS,1.955107896203976,35.263165,-79.836636,
371230001,Candor FRO,TEMP,C,16.146416367596206,35.263165,-79.836636,
371239991,Candor,OZONE,PPB,25.799551121029697,35.26,-79.84,
371239991,Candor,TEMP,C,16.26073108514313,35.26,-79.84,
371290002,CASTLE H,OZONE,PPB,24.616326746404503,34.364167,-77.838611,
371290002,CASTLE H,PM2.5,UG/M3,4.137905583251444,34.364167,-77.838611,
371310003,Northampton,NO,PPB,0.497958084242605,36.511708,-77.655389,
371310003,Northampton,NO2,PPB,1.4630880820847016,36.511708,-77.655389,
371310003,Northampton,NOX,PPB,2.0034643599247928,36.511708,-77.655389,
371310003,Northampton,PM2.5,UG/M3,6.151010979910399,36.511708,-77.655389,
371450003,BUSHYFRK,OZONE,PPB,27.65780536956689,36.306965,-79.09197,
371450004,Semora DRR,SO2,PPB,0.5869592476126825,36.489943,-79.058523,
371470006,PITTAGCT,OZONE,PPB,28.94135329287191,35.641276,-77.360126,
371470006,PITTAGCT,PM2.5,UG/M3,5.8315518622737885,35.641276,-77.360126,
371570099,BETHANY,OZONE,PPB,28.675879835452065,36.308889,-79.859167,
371570099,BETHANY,SO2,PPB,0.1763459292195461,36.308889,-79.859167,
371579997,Station 160 North,NO2,PPB,2.9480527634209,36.34435,-79.81614,
371579998,Station 160 South,NO2,PPB,3.4505410111494244,36.34174,-79.82173,
371590021,ROCKWELL,NO2,PPB,4.042776661068072,35.551868,-80.395039,
371590021,ROCKWELL,OZONE,PPB,27.764293814764684,35.551868,-80.395039,
371590021,ROCKWELL,PM2.5,UG/M3,8.112660232843863,35.551868,-80.395039,
371590021,ROCKWELL,SRAD,WATTS/M2,165.1711134973963,35.551868,-80.395039,
371730002,BRYSON,OZONE,PPB,22.236819118408643,35.434767,-83.442133,
371730002,BRYSON,PM2.5,UG/M3,6.123802738196161,35.434767,-83.442133,
371730002,BRYSON,RHUM,PERCENT,70.06226871771968,35.434767,-83.442133,
371730002,BRYSON,RWD,DEGREES,152.2835476324315,35.434767,-83.442133,
371730002,BRYSON,RWS,KNOTS,1.4741843148023588,35.434767,-83.442133,
371730002,BRYSON,TEMP,C,11.383140944374476,35.434767,-83.442133,
371790003,MONROEMS,OZONE,PPB,24.28486039405161,34.973889,-80.540833,
371830014,Millbrook NCore,CO,PPM,0.2298596312364936,35.856111,-78.574167,
371830014,Millbrook NCore,NO,PPB,1.9871715431615744,35.856111,-78.574167,
371830014,Millbrook NCore,NO2,PPB,4.375844937307474,35.856111,-78.574167,
371830014,Millbrook NCore,NOX,PPB,6.356321334580699,35.856111,-78.574167,
371830014,Millbrook NCore,NOY,PPB,6.425685607038066,35.856111,-78.574167,
371830014,Millbrook NCore,OZONE,PPB,26.19781371166364,35.856111,-78.574167,
371830014,Millbrook NCore,PM10,UG/M3,11.798542893524182,35.856111,-78.574167,
371830014,Millbrook NCore,PM2.5,UG/M3,6.397011693176719,35.856111,-78.574167,
371830014,Millbrook NCore,PRECIP,MM,0.1914703710763736,35.856111,-78.574167,
371830014,Millbrook NCore,RHUM,PERCENT,74.4892854280194,35.856111,-78.574167,
371830014,Millbrook NCore,RWD,DEGREES,180.3743920430934,35.856111,-78.574167,
371830014,Millbrook NCore,RWS,KNOTS,2.610458524336042,35.856111,-78.574167,
371830014,Millbrook NCore,SO2,PPB,0.0136304018113236,35.856111,-78.574167,
371830014,Millbrook NCore,SRAD,WATTS/M2,171.8751075342252,35.856111,-78.574167,
371830014,Millbrook NCore,TEMP,C,16.596866698101383,35.856111,-78.574167,
371830014,Millbrook NCore,UV-AETH,UG/M3,0.9143869982804064,35.856111,-78.574167,
371830021,Triple Oak - Near Ro,CO,PPM,0.2753482336425472,35.8652,-78.8197,
371830021,Triple Oak - Near Ro,NO,PPB,7.781269661787693,35.8652,-78.8197,
371830021,Triple Oak - Near Ro,NO2,PPB,7.679535910560978,35.8652,-78.8197,
371830021,Triple Oak - Near Ro,NOX,PPB,15.452496198429964,35.8652,-78.8197,
371830021,Triple Oak - Near Ro,PM2.5,UG/M3,6.569803990894811,35.8652,-78.8197,
371990004,Mt Mitchell,OZONE,PPB,41.62527399854743,35.765413,-82.264944,
380070002,Theodore Roosevelt N,OZONE,PPB,32.41678814886462,46.949699,-103.514397,
380070002,Theodore Roosevelt N,PM2.5,UG/M3,4.810573742063365,46.949699,-103.514397,
380070002,Theodore Roosevelt N,PRECIP,MM,0.0215253632885996,46.949699,-103.514397,
380070002,Theodore Roosevelt N,RHUM,PERCENT,60.13652768269923,46.949699,-103.514397,
380070002,Theodore Roosevelt N,RWD,DEGREES,221.21807515796948,46.949699,-103.514397,
380070002,Theodore Roosevelt N,RWS,KNOTS,9.588230068521488,46.949699,-103.514397,
380070002,Theodore Roosevelt N,SRAD,WATTS/M2,174.38087108879316,46.949699,-103.514397,
380070002,Theodore Roosevelt N,TEMP,C,6.745534504546455,46.949699,-103.514397,
380070002,Theodore Roosevelt N,WS,M/S,5.09795468649124,46.949699,-103.514397,
380130004,Lostwood NWR,BARPR,MILLIBAR,932.3741748619528,48.641899,-102.402199,
380130004,Lostwood NWR,NO,PPB,1.0952145768750003,48.641899,-102.402199,
380130004,Lostwood NWR,NO2,PPB,1.839908010947096,48.641899,-102.402199,
380130004,Lostwood NWR,NOX,PPB,2.9212747851436744,48.641899,-102.402199,
380130004,Lostwood NWR,OZONE,PPB,30.272996007990795,48.641899,-102.402199,
380130004,Lostwood NWR,PM10,UG/M3,7.531624533717038,48.641899,-102.402199,
380130004,Lostwood NWR,PM2.5,UG/M3,5.113120598855148,48.641899,-102.402199,
380130004,Lostwood NWR,RHUM,PERCENT,66.17875710559309,48.641899,-102.402199,
380130004,Lostwood NWR,SO2,PPB,1.183120183881492,48.641899,-102.402199,
380130004,Lostwood NWR,SRAD,WATTS/M2,169.83480715751313,48.641899,-102.402199,
380130004,Lostwood NWR,TEMP,C,4.661397210833878,48.641899,-102.402199,
380130004,Lostwood NWR,WD,DEGREES,223.21465860307816,48.641899,-102.402199,
380130004,Lostwood NWR,WS,M/S,4.97963865429153,48.641899,-102.402199,
380150003,Bismarck Residential,BARPR,MILLIBAR,946.6489925075364,46.8253,-100.7681,
380150003,Bismarck Residential,CO,PPM,0.1613179226795691,46.8253,-100.7681,
380150003,Bismarck Residential,NO,PPB,0.9365946977523624,46.8253,-100.7681,
380150003,Bismarck Residential,NO2,PPB,4.582735925792453,46.8253,-100.7681,
380150003,Bismarck Residential,NOX,PPB,5.51910364043264,46.8253,-100.7681,
380150003,Bismarck Residential,OZONE,PPB,26.006352016629418,46.8253,-100.7681,
380150003,Bismarck Residential,PM10,UG/M3,21.6693811646956,46.8253,-100.7681,
380150003,Bismarck Residential,PM2.5,UG/M3,5.954221271241697,46.8253,-100.7681,
380150003,Bismarck Residential,SO2,PPB,0.346800478535727,46.8253,-100.7681,
380150003,Bismarck Residential,SRAD,WATTS/M2,155.79766647927124,46.8253,-100.7681,
380150003,Bismarck Residential,TEMP,C,7.045011645857325,46.8253,-100.7681,
380150003,Bismarck Residential,WD,DEGREES,210.3094560138805,46.8253,-100.7681,
380150003,Bismarck Residential,WS,M/S,4.097771401717536,46.8253,-100.7681,
380171004,Fargo NW,BARPR,MILLIBAR,980.8115651990632,46.933601,-96.854698,
380171004,Fargo NW,NO,PPB,1.0644717077675967,46.933601,-96.854698,
380171004,Fargo NW,NO2,PPB,4.113345402744645,46.933601,-96.854698,
380171004,Fargo NW,NOX,PPB,5.181192257219175,46.933601,-96.854698,
380171004,Fargo NW,OZONE,PPB,25.931610513875054,46.933601,-96.854698,
